shark_id,latitude,longitude,datetime,behavior,predicted_state,state_probability_0,state_probability_1,state_uncertainty,speed_km_day,step_length,chlor_a,carbon_phyto,poc,sst,water_depth,is_foraging,is_migrating,confidence,high_confidence,speed_category
56,40.99212,-49.1292,2025-08-02,Migrating,1,9.740720847983458e-05,0.9999025927915199,0.0,0.0,565.694,0.2154,43.65,103.77,27.08,-2108.209452881658,0,1,1.0,1,
56,41.1515,-61.0161,2025-08-10,Migrating,1,2.3144240481744994e-17,1.0,0.0,124.48,995.843,0.2457,41.04,109.51,28.64,-1219.4796142297996,0,1,1.0,1,Medium
56,34.85869,-59.04874,2025-08-08,Migrating,1,2.0097827372083528e-08,0.9999999799021728,0.0,0.0,720.588,0.2122,38.47,96.4,28.45,-2876.6552580348243,0,1,1.0,1,
56,38.82545,-46.20399,2025-08-02,Migrating,1,9.001297958858527e-28,1.0,0.0,0.0,1223.807,0.2187,41.4,110.83,27.07,-2667.7063069267897,0,1,1.0,1,
56,40.7749,-62.03843,2025-08-06,Migrating,1,2.603019957079705e-35,1.0,0.0,342.01,1368.031,0.4233,34.9,93.75,27.78,-2403.1770226759018,0,1,1.0,1,Very_High
56,37.80031,-54.74403,2025-08-07,Migrating,1,4.617458691484948e-08,0.9999999538254134,0.0,709.24,709.24,0.2937,40.42,78.75,27.43,-1611.3768079089225,0,1,1.0,1,Very_High
56,42.76396,-53.95694,2025-08-09,Migrating,1,0.00017509769730708909,0.9998249023026935,0.0,277.97,555.948,0.1,35.15,99.07,27.05,-1896.8691985715257,0,1,1.0,1,High
56,38.6946,-50.98902,2025-08-08,Migrating,1,0.0009460174779674113,0.9990539825220327,0.001,0.0,516.916,0.3007,31.27,102.3,26.75,-2627.0639887054976,0,1,0.999,1,
56,25.79298,-72.2273,2025-08-06,Migrating,1,8.951162112807507e-121,1.0,0.0,0.0,2448.958,0.2962,44.43,96.3,26.96,-1446.8857626171568,0,1,1.0,1,
56,40.598,-57.65353,2025-08-09,Migrating,1,7.216255056903641e-90,1.0,0.0,708.88,2126.637,0.3343,34.56,100.78,27.61,-1452.1295425944709,0,1,1.0,1,Very_High
56,38.63501,-67.99393,2025-08-05,Migrating,1,1.3427496295802558e-14,0.9999999999999858,0.0,0.0,911.62,0.2014,51.79,103.69,26.82,-2040.490763191972,0,1,1.0,1,
56,39.97585,-34.7177,2025-08-08,Migrating,1,7.883976708576093e-166,1.0,0.0,950.12,2850.356,0.1,41.01,95.27,27.03,-2583.5427801158185,0,1,1.0,1,Very_High
56,43.22834,-57.90417,2025-08-03,Migrating,1,1.348853264396524e-75,1.0,0.0,0.0,1954.947,0.2427,49.36,100.58,27.98,-2825.586973109695,0,1,1.0,1,
56,44.26575,-51.66348,2025-08-06,Migrating,1,0.0008668158178083896,0.9991331841821915,0.001,171.42,514.258,0.1474,44.81,115.73,25.74,-2122.6831666401467,0,1,0.999,1,High
56,47.06018,-38.6525,2025-08-04,Migrating,1,6.26130345484076e-20,1.0,0.0,0.0,1056.311,0.3457,33.14,98.16,25.56,-3338.615295384608,0,1,1.0,1,
56,27.90539,-76.81497,2025-08-04,Migrating,1,2.497e-320,1.0,0.0,0.0,3927.123,0.274,39.29,95.93,25.55,-1302.6776582403872,0,1,1.0,1,
56,34.42165,-69.32532,2025-08-10,Migrating,1,1.826341609961778e-18,1.0,0.0,169.27,1015.633,0.157,38.65,111.43,28.6,-2761.0842673944367,0,1,1.0,1,High
56,36.39946,-75.09958,2025-08-10,Migrating,1,8.718026704770019e-05,0.9999128197329527,0.0,0.0,567.505,0.2855,41.57,111.11,28.37,-2183.8339291818093,0,1,1.0,1,
56,38.36287,-70.56726,2025-08-05,Migrating,1,0.007544005350543085,0.9924559946494562,0.008,0.0,456.027,0.2404,52.76,93.55,27.21,-2304.709916631409,0,1,0.992,1,
56,38.18986,-40.98183,2025-08-06,Migrating,1,1.329563518825624e-13,0.9999999999998668,0.0,1776.0,888.0,0.2615,44.79,99.85,26.65,-2709.075340873406,0,1,1.0,1,Very_High
56,47.10145,-38.25291,2025-08-10,Migrating,1,1.9737279792109174e-18,1.0,0.0,253.89,1015.572,0.2044,39.5,99.8,27.75,-2605.4920120168654,0,1,1.0,1,High
56,41.95265,-52.78041,2025-08-04,Migrating,1,1.1266967546210594e-30,1.0,0.0,0.0,1283.381,0.3066,44.08,110.34,27.17,-1695.7274235394175,0,1,1.0,1,
56,38.7881,-50.95875,2025-08-08,Migrating,1,0.08785315018815122,0.9121468498118481,0.088,96.05,384.209,0.1995,45.6,114.2,26.43,-2788.2542935348256,0,1,0.912,1,Medium
56,33.63049,-32.44873,2025-08-04,Migrating,1,5.651721665972289e-60,1.0,0.0,0.0,1753.158,0.4316,40.77,93.1,26.34,-2402.8683840844706,0,1,1.0,1,
56,31.84625,-63.24287,2025-08-04,Migrating,1,6.631899009929735e-169,1.0,0.0,0.0,2876.471,0.4342,43.77,89.72,27.25,-1964.9889431825843,0,1,1.0,1,
56,44.88571,-53.74905,2025-08-07,Migrating,1,6.973170692150035e-54,1.0,0.0,555.6,1666.8,0.2335,38.4,110.27,25.63,-2127.1247446168013,0,1,1.0,1,Very_High
56,43.37577,-38.77322,2025-08-03,Migrating,1,9.22471707362432e-27,1.0,0.0,0.0,1205.193,0.3157,26.98,119.87,26.82,-3061.33973703548,0,1,1.0,1,
56,40.56292,-63.12548,2025-08-08,Migrating,1,9.293908894835472e-82,1.0,0.0,406.0,2029.999,0.2432,30.91,123.82,27.18,-2130.5969869941887,0,1,1.0,1,Very_High
56,32.03119,-69.11623,2025-08-06,Migrating,1,1.6338154739026752e-21,1.0,0.0,0.0,1089.384,0.4005,45.69,110.63,26.83,-2180.6291888299747,0,1,1.0,1,
56,45.14268,-54.88054,2025-08-02,Migrating,1,1.2370810013263905e-71,1.0,0.0,0.0,1906.292,0.3671,48.98,90.42,27.27,-1838.178605260869,0,1,1.0,1,
56,40.10731,-43.75546,2025-08-04,Migrating,1,1.3240787262752338e-20,1.0,0.0,533.6,1067.203,0.3827,45.31,92.31,28.37,-2228.2883278491977,0,1,1.0,1,Very_High
56,39.08241,-40.29498,2025-08-07,Migrating,1,0.4422547609842993,0.5577452390157005,0.442,105.87,317.625,0.3483,31.19,112.36,26.77,-2904.45478607969,0,1,0.558,0,Medium
56,40.6749,-61.65696,2025-08-04,Migrating,1,1.9087630936319574e-65,1.0,0.0,0.0,1826.896,0.4432,38.4,105.83,28.42,-2302.9083672648544,0,1,1.0,1,
56,33.88717,-62.96052,2025-08-08,Migrating,1,1.2012130335100951e-09,0.9999999987987866,0.0,190.87,763.494,0.291,43.29,111.15,26.76,-2052.387524943111,0,1,1.0,1,High
56,43.99233,-52.1579,2025-08-06,Migrating,1,1.8020013167219458e-40,1.0,0.0,0.0,1458.683,0.4329,34.36,101.49,25.86,-3089.0353111716263,0,1,1.0,1,
56,38.79914,-67.08435,2025-08-04,Migrating,1,2.0500357801581096e-35,1.0,0.0,0.0,1369.776,0.2073,31.06,104.83,27.56,-2851.877560736013,0,1,1.0,1,
56,37.07102,-52.333,2025-08-07,Migrating,1,4.1734039363306575e-32,1.0,0.0,435.47,1306.413,0.4269,44.09,82.24,28.78,-2256.921715166213,0,1,1.0,1,Very_High
56,50.5532,-27.9111,2025-08-09,Migrating,1,7.080656035526228e-121,1.0,0.0,1224.0,2447.992,0.4631,40.41,74.97,26.18,-2057.0828557409573,0,1,1.0,1,Very_High
56,41.04806,-39.07341,2025-08-07,Migrating,1,8.571303185395445e-35,1.0,0.0,0.0,1362.882,0.2538,35.2,103.95,27.0,-1367.4456303797888,0,1,1.0,1,
56,39.50791,-63.28228,2025-08-08,Migrating,1,2.3196536424184413e-13,0.9999999999997673,0.0,1776.0,888.0,0.2062,48.57,94.92,27.66,-1169.028592114036,0,1,1.0,1,Very_High
56,31.37024,-79.36315,2025-08-02,Migrating,1,7.534073909201938e-57,1.0,0.0,0.0,1710.975,0.1497,42.33,104.9,25.55,-1739.723122897908,0,1,1.0,1,
56,33.12034,-56.22546,2025-08-08,Migrating,1,1.3815010400579727e-94,1.0,0.0,363.38,2180.256,0.4115,41.28,94.54,27.61,-1081.9401976225631,0,1,1.0,1,Very_High
56,36.27094,-37.13244,2025-08-02,Migrating,1,9.310803807919507e-62,1.0,0.0,0.0,1777.24,0.3775,48.23,106.11,27.38,-2461.6694282111303,0,1,1.0,1,
56,42.07892,-39.06206,2025-08-05,Migrating,1,4.96781950976975e-07,0.9999995032180483,0.0,222.28,666.84,0.3864,43.3,96.15,28.19,-2952.8647505761364,0,1,1.0,1,High
56,42.40563,-54.48987,2025-08-07,Migrating,1,5.028165925008841e-30,1.0,0.0,634.38,1268.769,0.3411,42.66,110.25,27.56,-2534.277417817648,0,1,1.0,1,Very_High
56,46.39245,-33.75014,2025-08-09,Migrating,1,2.177924159161717e-56,1.0,0.0,850.39,1700.781,0.4029,52.52,104.51,25.76,-2998.163646150914,0,1,1.0,1,Very_High
56,36.96791,-35.84505,2025-08-03,Migrating,1,2.0465611518228233e-20,1.0,0.0,0.0,1062.195,0.4723,44.55,89.85,25.4,-2390.2077111931358,0,1,1.0,1,
56,32.36464,-63.20015,2025-08-02,Migrating,1,9.837395110369793e-131,1.0,0.0,0.0,2544.344,0.3361,38.09,103.79,26.29,-1477.25491841009,0,1,1.0,1,
56,30.65681,-77.26281,2025-08-03,Migrating,1,4.320054469956835e-34,1.0,0.0,1345.56,1345.562,0.2666,45.84,108.86,27.18,-2680.6028851058554,0,1,1.0,1,Very_High
56,33.93378,-62.91363,2025-08-06,Migrating,1,8.319572234699633e-37,1.0,0.0,465.24,1395.721,0.394,36.41,106.6,26.07,-1716.5495896204457,0,1,1.0,1,Very_High
56,38.17822,-49.60882,2025-08-10,Migrating,1,1.0916109852131453e-30,1.0,0.0,321.06,1284.254,0.2505,37.72,101.29,27.71,-1799.7680936963466,0,1,1.0,1,Very_High
56,40.79414,-60.57804,2025-08-10,Migrating,1,3.653582136095161e-17,1.0,0.0,0.0,984.476,0.3036,40.91,104.2,27.09,-1875.123837780352,0,1,1.0,1,
56,42.37184,-54.52843,2025-08-02,Migrating,1,0.0002864704971233044,0.9997135295028765,0.0,0.0,532.724,0.5159,43.06,69.1,28.07,-2420.1468346012075,0,1,1.0,1,
56,26.87273,-66.81798,2025-08-06,Migrating,1,1.6866557098367756e-83,1.0,0.0,513.22,2052.897,0.1672,41.79,100.0,27.57,-1334.0656919936432,0,1,1.0,1,Very_High
56,40.95438,-64.14814,2025-08-02,Migrating,1,1.8966662899605527e-48,1.0,0.0,0.0,1584.843,0.2954,38.38,91.17,27.33,-2531.243844421021,0,1,1.0,1,
56,40.47211,-57.939,2025-08-10,Migrating,1,0.0006754488651824009,0.9993245511348183,0.001,65.74,525.958,0.3113,40.34,105.76,25.23,-1958.280556736587,0,1,0.999,1,Medium
56,40.65693,-39.47631,2025-08-02,Migrating,1,1.6785884757161656e-46,1.0,0.0,0.0,1556.843,0.3323,43.18,97.32,26.58,-1754.4807328375225,0,1,1.0,1,
56,42.48056,-61.12836,2025-08-06,Migrating,1,4.961165854235828e-64,1.0,0.0,451.92,1807.669,0.339,39.09,85.83,25.93,-2382.330040013473,0,1,1.0,1,Very_High
56,38.31505,-63.65801,2025-08-04,Migrating,1,0.0012285940674362427,0.9987714059325646,0.001,0.0,510.255,0.258,33.91,76.63,27.69,-2025.1149996340048,0,1,0.999,1,
56,34.83579,-62.83448,2025-08-06,Migrating,1,0.1259881487536521,0.8740118512463481,0.126,196.9,393.798,0.3171,34.47,101.16,28.54,-1510.4508858804538,0,1,0.874,1,High
56,27.5681,-78.69996,2025-08-04,Migrating,1,7.526767166388063e-57,1.0,0.0,0.0,1708.717,0.2803,50.07,105.99,27.41,-2118.0429063849547,0,1,1.0,1,
56,25.69258,-73.34588,2025-08-09,Migrating,1,8.924689065879394e-05,0.9999107531093413,0.0,114.3,571.518,0.2717,45.79,97.6,25.2,-1597.4837462184369,0,1,1.0,1,Medium
56,41.67018,-31.29799,2025-08-06,Migrating,1,0.0,1.0,0.0,0.0,4224.533,0.4547,42.88,92.04,28.28,-1760.0054958805204,0,1,1.0,1,
56,43.00176,-58.01144,2025-08-06,Migrating,1,5.844550491363021e-96,1.0,0.0,0.0,2191.462,0.254,40.8,101.36,28.09,-2031.3673459691,0,1,1.0,1,
56,41.19243,-62.9541,2025-08-07,Migrating,1,0.011246175673552121,0.9887538243264485,0.011,454.63,454.631,0.3309,43.27,106.96,29.32,-2119.4130012607666,0,1,0.989,1,Very_High
56,41.19659,-61.06171,2025-08-08,Foraging,0,0.8638580220664439,0.13614197793355529,0.136,158.34,158.337,0.322,34.75,110.92,28.98,-2536.828274344607,1,0,0.864,1,High
56,28.55495,-65.45918,2025-08-10,Migrating,1,1.5001413370989182e-40,1.0,0.0,730.62,1461.247,0.3887,34.04,97.73,27.03,-1637.442711860657,0,1,1.0,1,Very_High
56,51.29705,-28.99231,2025-08-09,Migrating,1,6e-323,1.0,0.0,0.0,3940.818,0.3737,43.54,92.89,29.48,-2343.4684432657004,0,1,1.0,1,
56,44.0706,-29.78302,2025-08-09,Migrating,1,5.4516506797549874e-11,0.9999999999454836,0.0,0.0,805.708,0.177,44.18,100.06,26.46,-2677.969358417928,0,1,1.0,1,
56,39.2148,-47.79031,2025-08-08,Migrating,1,3.301580203416447e-48,1.0,0.0,0.0,1586.782,0.3261,31.94,111.64,26.5,-1312.098092733494,0,1,1.0,1,
56,41.8921,-54.85568,2025-08-10,Migrating,1,4.92882338327618e-07,0.9999995071176613,0.0,333.37,666.743,0.3002,42.35,110.98,28.15,-2190.256083916145,0,1,1.0,1,Very_High
56,39.23304,-71.41524,2025-08-10,Migrating,1,1.3857894459920926e-38,1.0,0.0,0.0,1427.348,0.4552,33.71,96.59,26.4,-2058.036819375072,0,1,1.0,1,
56,41.93421,-52.97524,2025-08-02,Migrating,1,3.084834061907377e-48,1.0,0.0,0.0,1582.657,0.2984,45.1,91.36,26.49,-3382.1952442222773,0,1,1.0,1,
56,44.54912,-30.73084,2025-08-07,Migrating,1,7.635416258563769e-65,1.0,0.0,363.86,1819.31,0.1989,39.01,101.39,27.52,-2840.7006651407382,0,1,1.0,1,Very_High
56,38.49577,-59.07196,2025-08-06,Migrating,1,4.2636003318486356e-120,1.0,0.0,0.0,2439.721,0.4265,45.28,89.1,27.32,-2284.665112743221,0,1,1.0,1,
56,39.07672,-40.30438,2025-08-08,Migrating,1,2.3411494423318757e-51,1.0,0.0,812.54,1625.076,0.1838,57.73,97.26,28.41,-2695.925196299878,0,1,1.0,1,Very_High
56,45.26852,-55.03454,2025-08-09,Migrating,1,1.067749862502363e-36,1.0,0.0,1392.46,1392.463,0.2132,37.61,103.45,27.79,-2668.097012318261,0,1,1.0,1,Very_High
56,38.93796,-67.82308,2025-08-06,Migrating,1,8.497967246297133e-30,1.0,0.0,0.0,1265.96,0.3564,28.91,93.1,27.5,-1979.344819953956,0,1,1.0,1,
56,36.9981,-53.48364,2025-08-02,Migrating,1,2.6499694376042238e-30,1.0,0.0,0.0,1273.987,0.1615,35.43,131.14,25.94,-1642.5168736678015,0,1,1.0,1,
56,44.83213,-54.77726,2025-08-05,Migrating,1,3.443302960112355e-13,0.9999999999996554,0.0,292.61,877.826,0.4327,38.04,84.53,28.49,-3310.8780932960544,0,1,1.0,1,High
56,33.84887,-54.63741,2025-08-03,Migrating,1,1.0325224824294353e-27,1.0,0.0,0.0,1221.341,0.2939,43.2,111.4,26.37,-2473.1101468419647,0,1,1.0,1,
56,38.32802,-65.27783,2025-08-06,Migrating,1,7.444038503569385e-21,1.0,0.0,359.03,1077.084,0.2519,37.25,97.03,26.89,-1682.820104520752,0,1,1.0,1,Very_High
56,34.83837,-63.28407,2025-08-05,Migrating,1,0.02587984121280354,0.9741201587871973,0.026,0.0,426.887,0.4984,46.92,116.4,27.45,-2919.505724030233,0,1,0.974,1,
56,32.64329,-69.04805,2025-08-04,Migrating,1,3.597010248870048e-05,0.9999640298975117,0.0,0.0,586.067,0.4252,44.15,103.13,26.59,-2301.5298061188937,0,1,1.0,1,
56,42.64018,-58.84228,2025-08-02,Migrating,1,1.2447973590698232e-38,1.0,0.0,0.0,1427.112,0.3662,39.48,112.36,27.49,-1846.6925777264605,0,1,1.0,1,
56,46.12372,-40.69709,2025-08-04,Migrating,1,2.938633133793685e-42,1.0,0.0,744.71,1489.43,0.2115,35.55,89.37,28.57,-1605.4125567269098,0,1,1.0,1,Very_High
56,53.32419,-33.60434,2025-08-05,Migrating,1,9.935726422370425e-16,0.9999999999999982,0.0,948.18,948.176,0.3751,43.34,98.47,27.19,-2921.6116387719394,0,1,1.0,1,Very_High
56,38.09004,-65.8065,2025-08-03,Migrating,1,1.0192327518134121e-181,1.0,0.0,0.0,2980.564,0.3252,38.98,107.93,25.93,-1965.0906111696695,0,1,1.0,1,
56,38.84968,-67.1132,2025-08-02,Foraging,0,0.8985461098737025,0.1014538901262967,0.101,0.0,141.687,0.3842,30.2,100.27,26.19,-2756.280861296321,1,0,0.899,1,
56,27.56424,-75.591,2025-08-04,Migrating,1,7.562293973615026e-42,1.0,0.0,740.25,1480.508,0.1921,40.02,93.46,26.42,-2118.201079744699,0,1,1.0,1,Very_High
56,47.08724,-36.94717,2025-08-10,Migrating,1,0.0,1.0,0.0,664.77,3988.598,0.3081,43.77,97.22,27.04,-3484.077164278481,0,1,1.0,1,Very_High
56,40.40565,-62.5362,2025-08-09,Migrating,1,2.2847746321157827e-94,1.0,0.0,0.0,2173.791,0.3211,40.4,111.43,26.1,-2270.8497654703488,0,1,1.0,1,
56,34.74988,-58.97852,2025-08-07,Migrating,1,8.359173951899252e-08,0.9999999164082601,0.0,0.0,702.544,0.2974,35.67,93.9,26.46,-1623.4895874238068,0,1,1.0,1,
56,47.08465,-39.09759,2025-08-02,Migrating,1,4.255981394009063e-92,1.0,0.0,0.0,2150.467,0.4342,30.76,111.06,27.84,-2975.105186556771,0,1,1.0,1,
56,32.69542,-69.07302,2025-08-08,Migrating,1,1.01511601520802e-182,1.0,0.0,498.09,2988.553,0.2838,40.51,109.28,27.69,-1857.4014577388052,0,1,1.0,1,Very_High
56,33.14737,-69.04501,2025-08-03,Foraging,0,0.8941499278922211,0.10585007210777798,0.106,0.0,50.323,0.3127,35.33,100.42,26.46,-2312.041920295732,1,0,0.894,1,
56,40.40858,-66.08405,2025-08-05,Migrating,1,3.017223729506787e-12,0.999999999996982,0.0,424.62,849.235,0.4442,42.22,113.97,27.63,-2941.296506362268,0,1,1.0,1,Very_High
56,39.42931,-67.7592,2025-08-10,Foraging,0,0.8444111077707027,0.15558889222929695,0.156,35.92,179.621,0.2519,39.42,82.33,27.74,-1758.2221667886722,1,0,0.844,1,Low
56,34.78911,-66.92084,2025-08-05,Migrating,1,0.0008622874974263357,0.9991377125025742,0.001,0.0,521.287,0.21,36.11,87.11,27.94,-2864.9309336483,0,1,0.999,1,
56,47.11628,-27.72638,2025-08-06,Migrating,1,1.2994436309121643e-13,0.9999999999998703,0.0,1776.0,888.0,0.2278,45.89,91.33,28.13,-1889.1629118173923,0,1,1.0,1,Very_High
56,51.22376,-28.52723,2025-08-06,Migrating,1,0.00931928598041762,0.990680714019583,0.009,0.0,460.419,0.2469,40.58,85.25,28.83,-3138.317452336872,0,1,0.991,1,
56,42.46741,-55.77152,2025-08-08,Migrating,1,2.420542667756553e-103,1.0,0.0,1135.91,2271.819,0.2669,44.05,99.42,25.96,-3155.910883229554,0,1,1.0,1,Very_High
56,43.89424,-31.88689,2025-08-10,Migrating,1,5.588437646295093e-74,1.0,0.0,968.17,1936.347,0.2531,40.33,112.74,28.81,-3273.979857853069,0,1,1.0,1,Very_High
56,44.45908,-30.94317,2025-08-08,Foraging,0,0.8906257621138753,0.10937423788612409,0.109,0.0,98.024,0.3837,41.06,90.54,26.4,-2665.9082769337256,1,0,0.891,1,
56,40.58653,-61.4515,2025-08-03,Migrating,1,2.1653736726422485e-128,1.0,0.0,0.0,2521.876,0.224,40.89,85.61,26.46,-1284.720947901794,0,1,1.0,1,
56,40.75934,-60.94597,2025-08-04,Foraging,0,0.8313656202672327,0.1686343797327666,0.169,46.76,46.764,0.1994,50.45,116.25,27.93,-2148.9992391729143,1,0,0.831,1,Low
56,38.45365,-61.56717,2025-08-04,Foraging,0,0.6262235603088299,0.3737764396911693,0.374,0.0,261.844,0.1764,41.09,95.02,29.38,-2502.7704703634245,1,0,0.626,0,
56,38.66798,-58.93285,2025-08-06,Foraging,0,0.7804335555242985,0.21956644447570145,0.22,115.14,230.279,0.3925,42.16,96.2,27.01,-2089.218311055133,1,0,0.78,1,Medium
56,42.52564,-45.98686,2025-08-09,Migrating,1,3.74273220311482e-25,1.0,0.0,390.89,1172.665,0.3078,34.43,104.19,26.4,-1898.0185740513875,0,1,1.0,1,Very_High
56,40.46778,-63.07967,2025-08-10,Migrating,1,2.236255225853424e-39,1.0,0.0,1439.28,1439.284,0.2765,42.07,89.63,25.25,-1769.3151865629363,0,1,1.0,1,Very_High
56,40.37379,-58.12951,2025-08-06,Migrating,1,0.03459599891263832,0.9654040010873616,0.035,0.0,419.121,0.2634,44.09,103.24,26.7,-2048.86154171043,0,1,0.965,1,
56,42.4738,-41.75626,2025-08-08,Migrating,1,3.5245509739865486e-36,1.0,0.0,691.37,1382.731,0.2962,34.64,77.99,27.7,-2355.8687117634067,0,1,1.0,1,Very_High
56,36.49412,-64.91355,2025-08-09,Migrating,1,1.0237389234949305e-13,0.999999999999897,0.0,1776.0,888.0,0.2864,43.84,118.26,27.11,-2305.932845454565,0,1,1.0,1,Very_High
56,34.77882,-39.11792,2025-08-04,Migrating,1,3.265540251549843e-109,1.0,0.0,0.0,2332.011,0.1975,33.24,106.78,27.79,-2207.7118689984954,0,1,1.0,1,
56,38.68828,-68.28986,2025-08-08,Migrating,1,1.175540243543485e-139,1.0,0.0,656.08,2624.339,0.3327,44.63,96.62,27.62,-1782.5680157059528,0,1,1.0,1,Very_High
56,43.07632,-55.25597,2025-08-09,Migrating,1,1.7959793072082833e-26,1.0,0.0,1197.76,1197.756,0.2421,34.02,95.28,25.56,-2354.126249031344,0,1,1.0,1,Very_High
56,44.69626,-53.34697,2025-08-08,Foraging,0,0.727266503933221,0.27273349606677955,0.273,0.0,236.315,0.1,37.07,97.42,29.76,-2000.5183434583485,1,0,0.727,1,
56,39.01133,-62.37543,2025-08-08,Migrating,1,5.867897415940505e-17,1.0,0.0,0.0,978.097,0.1244,36.74,101.43,27.6,-2803.4460873571534,0,1,1.0,1,
56,34.37196,-73.40459,2025-08-10,Migrating,1,3.1865826671793616e-22,1.0,0.0,554.69,1109.375,0.3932,48.62,104.77,26.52,-1464.5624713182465,0,1,1.0,1,Very_High
56,42.67322,-51.97637,2025-08-08,Migrating,1,2.602181473287805e-85,1.0,0.0,0.0,2072.095,0.1614,33.02,92.11,26.77,-1842.199149499988,0,1,1.0,1,
56,46.57244,-54.4529,2025-08-08,Migrating,1,0.0046234381057785635,0.9953765618942206,0.005,0.0,475.752,0.3223,43.69,110.9,27.12,-2685.8460420385923,0,1,0.995,1,
56,42.38092,-53.47288,2025-08-04,Migrating,1,0.005969869170912799,0.9940301308290875,0.006,0.0,472.506,0.4095,45.41,104.83,27.63,-1695.7330022473902,0,1,0.994,1,
56,30.25527,-73.09776,2025-08-10,Migrating,1,5.355712736221613e-97,1.0,0.0,367.74,2206.46,0.2875,38.91,115.47,27.45,-1238.9142488657967,0,1,1.0,1,Very_High
56,39.69985,-44.21683,2025-08-07,Migrating,1,8.475157302573502e-162,1.0,0.0,0.0,2817.659,0.2297,45.3,91.49,28.16,-1742.0410887105622,0,1,1.0,1,
56,29.91364,-77.77521,2025-08-04,Migrating,1,1.8664585487303118e-214,1.0,0.0,0.0,3228.958,0.3522,40.3,101.73,26.44,-2271.222305494802,0,1,1.0,1,
56,50.31094,-28.03128,2025-08-03,Migrating,1,0.0,1.0,0.0,0.0,4686.228,0.4805,36.8,104.58,27.51,-2540.0769750121285,0,1,1.0,1,
56,45.66698,-42.87293,2025-08-10,Migrating,1,1.8636338710207207e-27,1.0,0.0,173.78,1216.427,0.3241,35.79,86.58,29.53,-1985.621187741672,0,1,1.0,1,High
56,39.28859,-68.0756,2025-08-04,Migrating,1,2.5393011581807544e-94,1.0,0.0,0.0,2174.371,0.2013,37.57,102.57,26.81,-2631.5930036357527,0,1,1.0,1,
56,34.54381,-68.03829,2025-08-06,Migrating,1,0.0009377776865569497,0.9990622223134437,0.001,263.8,527.606,0.2528,42.21,103.21,27.51,-1481.7467199000484,0,1,0.999,1,High
56,28.22214,-65.06063,2025-08-02,Migrating,1,2.080809608172039e-09,0.9999999979191898,0.0,0.0,757.524,0.2358,33.86,110.41,26.81,-2021.3667992253847,0,1,1.0,1,
56,41.33602,-48.42923,2025-08-09,Migrating,1,1.5581445225905064e-87,1.0,0.0,299.78,2098.461,0.4066,36.87,101.65,27.08,-2066.92901396751,0,1,1.0,1,High
56,32.61179,-56.84263,2025-08-10,Migrating,1,1.7949641751850233e-27,1.0,0.0,1223.28,1223.275,0.153,31.08,88.52,27.51,-1169.4961028617429,0,1,1.0,1,Very_High
56,34.5147,-68.28113,2025-08-05,Migrating,1,7.267278649472433e-21,1.0,0.0,0.0,1080.122,0.3288,30.4,105.34,27.32,-1468.2414823456686,0,1,1.0,1,
56,42.37308,-59.08567,2025-08-03,Migrating,1,8.517535748065843e-26,1.0,0.0,0.0,1183.822,0.4018,38.26,102.73,28.65,-2117.538911135417,0,1,1.0,1,
102,-0.53904,-90.58047,2025-08-04,Foraging,0,0.9677393884205239,0.03226061157947688,0.032,0.0,14.131,0.2309,44.56,89.85,26.33,-497.3687976986826,1,0,0.968,1,
102,-0.47238,-90.41439,2025-08-05,Foraging,0,0.9652836938115152,0.03471630618848545,0.035,19.9,19.899,0.3252,39.03,93.97,25.53,-520.8986451683247,1,0,0.965,1,Low
102,2.79978,-78.59829,2025-08-09,Migrating,1,1.1714840401071945e-34,1.0,0.0,340.73,1362.904,0.3149,38.69,90.64,28.3,-1103.1553214021392,0,1,1.0,1,Very_High
102,-0.44213,-90.30997,2025-08-09,Migrating,1,2.0702429088471778e-33,1.0,0.0,0.0,1350.817,0.1491,45.16,96.07,26.05,-50.0,0,1,1.0,1,
102,6.72822,-77.82584,2025-08-05,Migrating,1,2.0237665746237866e-48,1.0,0.0,0.0,1598.24,0.2338,50.11,112.53,23.69,-50.0,0,1,1.0,1,
102,-0.54095,-90.391,2025-08-10,Migrating,1,9.77752090939578e-50,1.0,0.0,322.31,1611.556,0.2202,40.91,104.85,26.61,-878.6621478689783,0,1,1.0,1,Very_High
102,-0.48867,-90.33318,2025-08-02,Foraging,0,0.9517569067062835,0.04824309329371567,0.048,0.0,8.668,0.3761,36.25,96.59,25.35,-704.7845675729637,1,0,0.952,1,
102,-0.46365,-90.3371,2025-08-09,Foraging,0,0.986987784241156,0.013012215758843721,0.013,0.4,2.816,0.3436,33.57,99.23,26.88,-50.0,1,0,0.987,1,Low
102,-0.46692,-90.28241,2025-08-02,Foraging,0,0.9843193381446516,0.01568066185534918,0.016,0.0,6.092,0.4008,43.25,101.52,25.19,-50.0,1,0,0.984,1,
102,-0.48365,-90.34497,2025-08-08,Foraging,0,0.9581589913108474,0.04184100868915212,0.042,1.2,7.201,0.2295,50.28,103.35,25.48,-410.2108369661511,1,0,0.958,1,Low
102,-0.47214,-90.33807,2025-08-02,Foraging,0,0.9542245764762246,0.04577542352377529,0.046,0.0,1.492,0.2251,41.85,103.62,24.62,-554.9184094654892,1,0,0.954,1,
102,-0.47728,-90.34848,2025-08-08,Foraging,0,0.9773039588724173,0.022696041127582407,0.023,0.22,1.291,0.1464,41.07,108.11,25.62,-189.87521346105464,1,0,0.977,1,Low
